Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_1,5.79e-05,34.52,0
SEQ_10,0.00587,23.34,0
SEQ_100,13.8155105579355,0,1
SEQ_1000,0.00215,25.77,0
SEQ_1001,0.00215,25.77,0
SEQ_1002,0.00215,25.77,0
SEQ_1003,13.8155105579355,0,1
SEQ_1004,13.8155105579355,0,1
SEQ_1005,13.8155105579355,0,1
SEQ_1006,13.8155105579355,0,1
SEQ_1007,13.8155105579355,0,1
SEQ_1008,13.8155105579355,0,1
SEQ_1009,0.00809,22.57,0
SEQ_101,13.8155105579355,0,1
SEQ_1010,0.00809,22.57,0
SEQ_1011,0.00809,22.57,0
SEQ_1012,13.8155105579355,0,1
SEQ_1013,0.0577,17.82,0
SEQ_1014,13.8155105579355,0,1
SEQ_1015,13.8155105579355,0,1
SEQ_1016,13.8155105579355,0,1
SEQ_1017,13.8155105579355,0,1
SEQ_1018,13.8155105579355,0,1
SEQ_1019,13.8155105579355,0,1
SEQ_102,13.8155105579355,0,1
SEQ_1020,13.8155105579355,0,1
SEQ_1021,13.8155105579355,0,1
SEQ_1022,13.8155105579355,0,1
SEQ_1023,13.8155105579355,0,1
SEQ_1024,0.0527,18.03,0
SEQ_1025,13.8155105579355,0,1
SEQ_1026,13.8155105579355,0,1
SEQ_1027,13.8155105579355,0,1
SEQ_1028,13.8155105579355,0,1
SEQ_1029,13.8155105579355,0,1
SEQ_103,13.8155105579355,0,1
SEQ_1030,13.8155105579355,0,1
SEQ_1031,13.8155105579355,0,1
SEQ_1032,13.8155105579355,0,1
SEQ_1033,0.00131,26.98,0
SEQ_1034,0.00131,26.98,0
SEQ_1035,0.00131,26.98,0
SEQ_1036,0.00256,25.35,0
SEQ_1037,13.8155105579355,0,1
SEQ_1038,13.8155105579355,0,1
SEQ_1039,0.0693,17.37,0
SEQ_104,13.8155105579355,0,1
SEQ_1040,0.0693,17.37,0
SEQ_1041,13.8155105579355,0,1
SEQ_1042,0.0693,17.37,0
SEQ_1043,0.0693,17.37,0
SEQ_1044,13.8155105579355,0,1
SEQ_1045,13.8155105579355,0,1
SEQ_1046,0.0174,20.72,0
SEQ_1047,0.0174,20.72,0
SEQ_1048,0.0043,24.1,0
SEQ_1049,0.0043,24.1,0
SEQ_105,13.8155105579355,0,1
SEQ_1050,13.8155105579355,0,1
SEQ_1051,13.8155105579355,0,1
SEQ_1052,13.8155105579355,0,1
SEQ_1053,0.00778,22.66,0
