Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_1,NC_000913.3_1,accept,NC_000913.3_1|147|308|+_1,325,NA,NA
SEQ_2,NC_000913.3_2,accept,NC_000913.3_2|147|5076|+_1,325,NA,NA
SEQ_3,NC_000913.3_3,accept,NC_000913.3_3|301|5076|+_1,325,NA,NA
SEQ_4,NC_000913.3_4,accept,NC_000913.3_4|2580|5076|+_1,325,NA,NA
SEQ_5,NC_000913.3_5,accept,NC_000913.3_5|3749|5076|+_1,325,NA,NA
SEQ_6,NC_000913.3_6,accept,NC_000913.3_6|4208|5076|+_1,325,NA,NA
SEQ_7,NC_000913.3_7,accept,NC_000913.3_7|8190|9229|+_1,325,NA,NA
SEQ_8,NC_000913.3_8,accept,NC_000913.3_8|8190|9921|+_1,325,NA,NA
SEQ_9,NC_000913.3_9,accept,NC_000913.3_9|9276|9921|+_1,325,NA,NA
SEQ_10,NC_000913.3_10,accept,NC_000913.3_10|9891|10375|-_1,325,NA,NA
SEQ_11,NC_000913.3_11,accept,NC_000913.3_11|9891|10476|-_1,325,NA,NA
SEQ_12,NC_000913.3_12,accept,NC_000913.3_12|9891|10564|-_1,325,NA,NA
SEQ_13,NC_000913.3_13,accept,NC_000913.3_13|12047|14142|+_1,325,NA,NA
SEQ_14,NC_000913.3_14,accept,NC_000913.3_14|16149|16611|-_1,325,NA,NA
SEQ_15,NC_000913.3_15,accept,NC_000913.3_15|16149|17053|-_1,325,NA,NA
SEQ_16,NC_000913.3_16,accept,NC_000913.3_16|17309|18696|+_1,325,NA,NA
SEQ_17,NC_000913.3_17,accept,NC_000913.3_17|17453|18696|+_1,325,NA,NA
SEQ_18,NC_000913.3_18,accept,NC_000913.3_18|17980|18696|+_1,325,NA,NA
SEQ_19,NC_000913.3_19,accept,NC_000913.3_19|18021|18696|+_1,325,NA,NA
SEQ_20,NC_000913.3_20,accept,NC_000913.3_20|20764|21117|-_1,325,NA,NA
SEQ_21,NC_000913.3_21,accept,NC_000913.3_21|20764|21207|-_1,325,NA,NA
SEQ_22,NC_000913.3_22,accept,NC_000913.3_22|21382|27282|+_1,325,NA,NA
SEQ_23,NC_000913.3_23,accept,NC_000913.3_23|21833|27282|+_1,325,NA,NA
SEQ_24,NC_000913.3_24,accept,NC_000913.3_24|25013|27282|+_1,325,NA,NA
SEQ_25,NC_000913.3_25,accept,NC_000913.3_25|27262|28256|+_1,325,NA,NA
SEQ_26,NC_000913.3_26,accept,NC_000913.3_26|27262|29276|+_1,325,NA,NA
SEQ_27,NC_000913.3_27,accept,NC_000913.3_27|28286|29276|+_1,325,NA,NA
SEQ_28,NC_000913.3_28,accept,NC_000913.3_28|28342|29276|+_1,325,NA,NA
SEQ_29,NC_000913.3_29,accept,NC_000913.3_29|29550|34117|+_1,325,NA,NA
SEQ_30,NC_000913.3_30,accept,NC_000913.3_30|34171|34830|+_1,325,NA,NA
SEQ_31,NC_000913.3_31,accept,NC_000913.3_31|34193|34830|+_1,325,NA,NA
SEQ_32,NC_000913.3_32,accept,NC_000913.3_32|34235|34830|+_1,325,NA,NA
SEQ_33,NC_000913.3_33,accept,NC_000913.3_33|47214|49729|+_1,325,NA,NA
SEQ_34,NC_000913.3_34,accept,NC_000913.3_34|50322|52034|-_1,325,NA,NA
SEQ_35,NC_000913.3_35,accept,NC_000913.3_35|50322|52587|-_1,325,NA,NA
SEQ_36,NC_000913.3_36,accept,NC_000913.3_36|50322|53089|-_1,325,NA,NA
SEQ_37,NC_000913.3_37,accept,NC_000913.3_37|53259|55358|-_1,325,NA,NA
SEQ_38,NC_000913.3_38,accept,NC_000913.3_38|53259|57156|-_1,325,NA,NA
SEQ_39,NC_000913.3_39,accept,NC_000913.3_39|57201|58242|+_1,325,NA,NA
SEQ_40,NC_000913.3_40,accept,NC_000913.3_40|53259|57241|-_1,325,NA,NA
SEQ_41,NC_000913.3_41,accept,NC_000913.3_41|57258|58242|+_1,325,NA,NA
SEQ_42,NC_000913.3_42,accept,NC_000913.3_42|59610|60595|-_1,325,NA,NA
SEQ_43,NC_000913.3_43,accept,NC_000913.3_43|59610|63356|-_1,325,NA,NA
SEQ_44,NC_000913.3_44,accept,NC_000913.3_44|66965|67410|+_1,325,NA,NA
SEQ_45,NC_000913.3_45,accept,NC_000913.3_45|67348|67777|-_1,325,NA,NA
SEQ_46,NC_000913.3_46,accept,NC_000913.3_46|77366|77593|+_1,325,NA,NA
SEQ_47,NC_000913.3_47,accept,NC_000913.3_47|78815|79156|-_1,325,NA,NA
SEQ_48,NC_000913.3_48,accept,NC_000913.3_48|78815|79676|-_1,325,NA,NA
SEQ_49,NC_000913.3_49,accept,NC_000913.3_49|83571|83735|-_1,325,NA,NA
SEQ_50,NC_000913.3_50,accept,NC_000913.3_50|84303|85362|+_1,325,NA,NA
SEQ_51,NC_000913.3_51,accept,NC_000913.3_51|87968|89080|+_1,325,NA,NA
SEQ_52,NC_000913.3_52,accept,NC_000913.3_52|102744|107551|+_1,325,NA,NA
SEQ_53,NC_000913.3_53,accept,NC_000913.3_53|104635|107551|+_1,325,NA,NA
SEQ_54,NC_000913.3_54,accept,NC_000913.3_54|104692|107551|+_1,325,NA,NA
SEQ_55,NC_000913.3_55,accept,NC_000913.3_55|106507|107551|+_1,325,NA,NA
SEQ_56,NC_000913.3_56,accept,NC_000913.3_56|106507|111030|+_1,325,NA,NA
SEQ_57,NC_000913.3_57,accept,NC_000913.3_57|106529|107551|+_1,325,NA,NA
SEQ_58,NC_000913.3_58,accept,NC_000913.3_58|106529|111030|+_1,325,NA,NA
SEQ_59,NC_000913.3_59,accept,NC_000913.3_59|107667|111030|+_1,325,NA,NA
SEQ_60,NC_000913.3_60,accept,NC_000913.3_60|111471|111828|-_1,325,NA,NA
SEQ_61,NC_000913.3_61,accept,NC_000913.3_61|111471|112688|-_1,325,NA,NA
SEQ_62,NC_000913.3_62,accept,NC_000913.3_62|111471|113322|-_1,325,NA,NA
SEQ_63,NC_000913.3_63,accept,NC_000913.3_63|113396|114526|+_1,325,NA,NA
SEQ_64,NC_000913.3_64,accept,NC_000913.3_64|118525|120173|+_1,325,NA,NA
SEQ_65,NC_000913.3_65,accept,NC_000913.3_65|117709|118679|-_1,325,NA,NA
SEQ_66,NC_000913.3_66,accept,NC_000913.3_66|118702|120173|+_1,325,NA,NA
SEQ_67,NC_000913.3_67,accept,NC_000913.3_67|120138|121676|-_1,325,NA,NA
SEQ_68,NC_000913.3_68,accept,NC_000913.3_68|120138|121916|-_1,325,NA,NA
SEQ_69,NC_000913.3_69,accept,NC_000913.3_69|122024|122940|+_1,325,NA,NA
SEQ_70,NC_000913.3_70,accept,NC_000913.3_70|122024|123792|+_1,325,NA,NA
SEQ_71,NC_000913.3_71,accept,NC_000913.3_71|122032|122940|+_1,325,NA,NA
SEQ_72,NC_000913.3_72,accept,NC_000913.3_72|122032|123792|+_1,325,NA,NA
SEQ_73,NC_000913.3_73,accept,NC_000913.3_73|126731|129396|+_1,325,NA,NA
SEQ_74,NC_000913.3_74,accept,NC_000913.3_74|127636|129396|+_1,325,NA,NA
SEQ_75,NC_000913.3_75,accept,NC_000913.3_75|127717|129396|+_1,325,NA,NA
SEQ_76,NC_000913.3_76,accept,NC_000913.3_76|130198|134278|+_1,325,NA,NA
SEQ_77,NC_000913.3_77,accept,NC_000913.3_77|131519|134278|+_1,325,NA,NA
SEQ_78,NC_000913.3_78,accept,NC_000913.3_78|131519|134786|+_1,325,NA,NA
SEQ_79,NC_000913.3_79,accept,NC_000913.3_79|134338|134786|+_1,325,NA,NA
SEQ_80,NC_000913.3_80,accept,NC_000913.3_80|134752|136504|-_1,325,NA,NA
SEQ_81,NC_000913.3_81,accept,NC_000913.3_81|134752|136550|-_1,325,NA,NA
SEQ_82,NC_000913.3_82,accept,NC_000913.3_82|134752|136940|-_1,325,NA,NA
SEQ_83,NC_000913.3_83,accept,NC_000913.3_83|137001|138678|+_1,325,NA,NA
SEQ_84,NC_000913.3_84,accept,NC_000913.3_84|137042|138678|+_1,325,NA,NA
SEQ_85,NC_000913.3_85,accept,NC_000913.3_85|138648|141263|-_1,325,NA,NA
SEQ_86,NC_000913.3_86,accept,NC_000913.3_86|141359|142003|+_1,325,NA,NA
SEQ_87,NC_000913.3_87,accept,NC_000913.3_87|141972|142703|-_1,325,NA,NA
SEQ_88,NC_000913.3_88,accept,NC_000913.3_88|141972|142767|-_1,325,NA,NA
SEQ_89,NC_000913.3_89,accept,NC_000913.3_89|146275|146754|-_1,325,NA,NA
SEQ_90,NC_000913.3_90,accept,NC_000913.3_90|147394|147943|+_1,325,NA,NA
SEQ_91,NC_000913.3_91,accept,NC_000913.3_91|147582|147943|+_1,325,NA,NA
SEQ_92,NC_000913.3_92,accept,NC_000913.3_92|147904|148854|-_1,325,NA,NA
SEQ_93,NC_000913.3_93,accept,NC_000913.3_93|147904|149630|-_1,325,NA,NA
SEQ_94,NC_000913.3_94,accept,NC_000913.3_94|159610|160125|+_1,325,NA,NA
SEQ_95,NC_000913.3_95,accept,NC_000913.3_95|160096|160657|-_1,325,NA,NA
SEQ_96,NC_000913.3_96,accept,NC_000913.3_96|160096|161078|-_1,325,NA,NA
SEQ_97,NC_000913.3_97,accept,NC_000913.3_97|160096|161142|-_1,325,NA,NA
SEQ_98,NC_000913.3_98,accept,NC_000913.3_98|160096|161377|-_1,325,NA,NA
SEQ_99,NC_000913.3_99,accept,NC_000913.3_99|160096|162053|-_1,325,NA,NA
SEQ_100,NC_000913.3_100,accept,NC_000913.3_100|162076|167309|+_1,325,NA,NA
SEQ_101,NC_000913.3_101,accept,NC_000913.3_101|164234|167309|+_1,325,NA,NA
SEQ_102,NC_000913.3_102,accept,NC_000913.3_102|166522|167309|+_1,325,NA,NA
SEQ_103,NC_000913.3_103,accept,NC_000913.3_103|167427|169764|+_1,325,NA,NA
SEQ_104,NC_000913.3_104,accept,NC_000913.3_104|169123|169764|+_1,325,NA,NA
SEQ_105,NC_000913.3_105,accept,NC_000913.3_105|169214|169764|+_1,325,NA,NA
SEQ_106,NC_000913.3_106,accept,NC_000913.3_106|173427|174919|-_1,325,NA,NA
SEQ_107,NC_000913.3_107,accept,NC_000913.3_107|174932|176994|+_1,325,NA,NA
SEQ_108,NC_000913.3_108,accept,NC_000913.3_108|173427|174992|-_1,325,NA,NA
SEQ_109,NC_000913.3_109,accept,NC_000913.3_109|175011|176994|+_1,325,NA,NA
SEQ_110,NC_000913.3_110,accept,NC_000913.3_110|175919|176994|+_1,325,NA,NA
SEQ_111,NC_000913.3_111,accept,NC_000913.3_111|176413|176994|+_1,325,NA,NA
SEQ_112,NC_000913.3_112,accept,NC_000913.3_112|176560|176994|+_1,325,NA,NA
SEQ_113,NC_000913.3_113,accept,NC_000913.3_113|178420|179181|-_1,325,NA,NA
SEQ_114,NC_000913.3_114,accept,NC_000913.3_114|179197|182347|+_1,325,NA,NA
SEQ_115,NC_000913.3_115,accept,NC_000913.3_115|180836|182347|+_1,325,NA,NA
SEQ_116,NC_000913.3_116,accept,NC_000913.3_116|183648|184193|-_1,325,NA,NA
SEQ_117,NC_000913.3_117,accept,NC_000913.3_117|183648|184226|-_1,325,NA,NA
SEQ_118,NC_000913.3_118,accept,NC_000913.3_118|185086|185976|-_1,325,NA,NA
SEQ_119,NC_000913.3_119,accept,NC_000913.3_119|183648|185976|-_1,325,NA,NA
SEQ_120,NC_000913.3_120,accept,NC_000913.3_120|185086|186064|-_1,325,NA,NA
SEQ_121,NC_000913.3_121,accept,NC_000913.3_121|189549|190799|+_1,325,NA,NA
SEQ_122,NC_000913.3_122,accept,NC_000913.3_122|189549|191745|+_1,325,NA,NA
SEQ_123,NC_000913.3_123,accept,NC_000913.3_123|188683|189553|-_1,325,NA,NA
SEQ_124,NC_000913.3_124,accept,NC_000913.3_124|189639|190799|+_1,325,NA,NA
SEQ_125,NC_000913.3_125,accept,NC_000913.3_125|189639|191745|+_1,325,NA,NA
SEQ_126,NC_000913.3_126,accept,NC_000913.3_126|189712|190799|+_1,325,NA,NA
SEQ_127,NC_000913.3_127,accept,NC_000913.3_127|189712|191745|+_1,325,NA,NA
SEQ_128,NC_000913.3_128,accept,NC_000913.3_128|189712|193489|+_1,325,NA,NA
SEQ_129,NC_000913.3_129,accept,NC_000913.3_129|188683|189843|-_1,325,NA,NA
SEQ_130,NC_000913.3_130,accept,NC_000913.3_130|191811|193489|+_1,325,NA,NA
SEQ_131,NC_000913.3_131,accept,NC_000913.3_131|192616|193489|+_1,325,NA,NA
SEQ_132,NC_000913.3_132,accept,NC_000913.3_132|192813|193489|+_1,325,NA,NA
SEQ_133,NC_000913.3_133,accept,NC_000913.3_133|194783|202063|+_1,325,NA,NA
SEQ_134,NC_000913.3_134,accept,NC_000913.3_134|196158|202063|+_1,325,NA,NA
